"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","105","","","","","","DELETE Non-existent Book","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"broken","Fri Jan 03 16:27:31 GMT 2025","Fri Jan 03 16:28:05 GMT 2025","33428","","","","","","User comments on a blog post and replies to their comment","As a user
  I want to view, comment, and reply on a blog post
  So that I can engage with the content and community"
"passed","Fri Jan 03 16:29:20 GMT 2025","Fri Jan 03 16:29:28 GMT 2025","8859","","","","","","Add a single product to the wishlist","As a user,
    I want to add products to my wishlist 
    so I can review them later."
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","106","","","","","","Create a book with user level credentials","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","135","","","","","","Retrieve a specific book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"passed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","110","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","122","","","","","","Non-logged-in user access","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","95","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","109","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","125","","","","","","Update a book with an author name containing not only letters(when numbers and symbols are also there)","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:31 GMT 2025","3256","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","140","","","","","","Update a non-existing book ID","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","125","","","","","","Update a non-existing book ID with a duplicate book title","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","153","","","","","","Update a book with book title containing leading and trailing whitespaces but an existing book title","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 16:27:28 GMT 2025","Fri Jan 03 16:27:28 GMT 2025","124","","","","","","Update a book with an empty author name","As a user 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","31","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","12","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"failed","Fri Jan 03 16:27:27 GMT 2025","Fri Jan 03 16:27:27 GMT 2025","96","","","","","","Create a book with numbers in the author field","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 16:27:26 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","107","","","","","","DELETE by User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"failed","Fri Jan 03 16:27:25 GMT 2025","Fri Jan 03 16:27:26 GMT 2025","718","","","","","","DELETE Happy Path","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
